run,step,curvature/arith_eps,curvature/eta_star,curvature/eta_star_rho,curvature/eta_star_rho_threshold,curvature/gHg,curvature/gg,curvature/verdict_code_gradient,p,eta_reason,certified,eta_defined,rho_over_tau
d12-s11,17,1.1920928955078125e-07,0.3955534936977676,0.5760331652245787,9.5367431640625e-07,10.044935016600348,3.973309139783311,0.0,0.006746,,True,True,604014.5522585278
d12-s11,33,1.1920928955078125e-07,0.8109711478586533,0.5445966718653577,9.5367431640625e-07,3.8468058143420016,3.119648526846275,0.0,0.013095,,True,True,571050.9997978893
d12-s11,41,1.1920928955078125e-07,0.806450990633268,0.5781643310430625,9.5367431640625e-07,3.7254789362699317,3.0044161787382597,0.0,0.01627,,True,True,606249.2415878103
d12-s11,65,1.1920928955078125e-07,0.5715013496386013,0.6243015838100326,9.5367431640625e-07,4.4894202000387775,2.565709703416961,0.0,0.025794,,True,True,654627.6575451888
d12-s11,127,1.1920928955078125e-07,1.4355853488365256,0.43431510440885374,9.5367431640625e-07,1.3439850162144655,1.929405198333307,0.0,0.050397,,True,True,455412.3949206182
d12-s11,253,1.1920928955078125e-07,0.49887667685373566,0.4414070953560368,9.5367431640625e-07,7.985071498674179,3.983565933698053,0.0,0.100397,,True,True,462848.8864200516
d12-s11,379,1.1920928955078125e-07,0.5210606138681592,0.40552244030446094,9.5367431640625e-07,7.631966248523605,3.976717018476781,0.0,0.150397,,True,True,425221.09836469044
d12-s11,401,1.1920928955078125e-07,0.7889279557833514,0.3352398074043454,9.5367431640625e-07,4.701572495527725,3.709201977863918,0.0,0.159127,,True,True,351524.4162888189
d12-s11,505,1.1920928955078125e-07,0.5460502537341279,0.4634936308150918,9.5367431640625e-07,6.659345761808025,3.6363374429385606,0.0,0.200397,,True,True,486008.2974255657
d12-s11,631,1.1920928955078125e-07,0.5109294624236539,0.44843751154334477,9.5367431640625e-07,7.168695833768296,3.6626979086259226,0.0,0.250397,,True,True,470220.8121040743
d12-s11,757,1.1920928955078125e-07,0.402287602641122,0.4924048523583695,9.5367431640625e-07,9.935848505566938,3.9970686755098983,0.0,0.300397,,True,True,516323.91046652966
d12-s11,883,1.1920928955078125e-07,0.2779085908929388,0.5386487765610479,9.5367431640625e-07,17.045901379645205,4.7372024329172,0.0,0.350397,,True,True,564814.1795312774
d12-s11,1009,1.1920928955078125e-07,0.23940904831023527,0.5010652006433345,9.5367431640625e-07,23.450818449633033,5.6143381271227515,0.0,0.400397,,True,True,525404.9438297851
d12-s11,1135,1.1920928955078125e-07,0.20525142200281193,0.5362285119748684,9.5367431640625e-07,32.74033423301164,6.720000158172982,0.0,0.450397,,True,True,562276.3481725596
d12-s11,1261,1.1920928955078125e-07,0.08220910820898347,0.6104683129995884,9.5367431640625e-07,114.66094856847461,9.426174328210418,0.0,0.500397,,True,True,640122.4217718564
d12-s11,1386,1.1920928955078125e-07,0.06850178916623688,0.6434282361870882,9.5367431640625e-07,148.28406780955336,10.157723949801998,0.0,0.55,,True,True,674683.4061881122
d12-s11,1512,1.1920928955078125e-07,0.13022362477589738,0.5314090454469662,9.5367431640625e-07,66.85239808415423,8.705761603479822,0.0,0.6,,True,True,557222.771238598
d12-s11,1638,1.1920928955078125e-07,0.07073810575307934,0.588910187232443,9.5367431640625e-07,158.34762605114798,11.201211117355168,0.0,0.65,,True,True,617517.0884874462
d12-s11,1764,1.1920928955078125e-07,0.07335332450825867,0.5752178248670128,9.5367431640625e-07,158.72738317684178,11.643181246517592,0.0,0.7,,True,True,603159.6059277528
d12-s11,1890,1.1920928955078125e-07,0.060835870725782254,0.5829513847433219,9.5367431640625e-07,210.58383891793247,12.811051201350294,0.0,0.75,,True,True,611268.8312086135
d12-s11,2016,1.1920928955078125e-07,0.0651309375996591,0.5681416272106969,9.5367431640625e-07,200.63653638910418,13.067645731770476,0.0,0.8,,True,True,595739.6748940838
d12-s11,2142,1.1920928955078125e-07,0.06723672963987577,0.5621415821029194,9.5367431640625e-07,182.09556116374654,12.243510014588288,0.0,0.85,,True,True,589448.1715951508
d12-s11,2268,1.1920928955078125e-07,0.08070386506025212,0.5268056928996521,9.5367431640625e-07,146.6770286935011,11.83740313111904,0.0,0.9,,True,True,552395.8062379456
d12-s11,2394,1.1920928955078125e-07,0.07639238969755151,0.5346936660520811,9.5367431640625e-07,158.04267831878087,12.073257870973084,0.0,0.95,,True,True,560666.945574227
d12-s11,2520,1.1920928955078125e-07,0.08558930526594943,0.5114470551508645,9.5367431640625e-07,139.35085183529333,11.92694259680101,0.0,1.0,,True,True,536291.1073018729
d12-s7,1,1.1920928955078125e-07,1080.6111853305417,0.0029400699546923443,9.5367431640625e-07,0.0041063801606883,4.437400332859204,1.0,0.000397,,False,True,3082.8867928114796
d12-s7,2,1.1920928955078125e-07,3954.7728237234633,0.000767523297859429,9.5367431640625e-07,0.0011227151057668192,4.44008318907043,1.0,0.000794,,False,True,804.8065095762486
d12-s7,3,1.1920928955078125e-07,,-0.010503160684521418,9.5367431640625e-07,-0.017485297688507477,4.4714550069089665,1.0,0.00119,gHg_not_positive,False,False,-11013.36221793273
d12-s7,5,1.1920928955078125e-07,,-0.13852544656599622,9.5367431640625e-07,-0.4443569948640708,4.807285503749506,1.0,0.001984,gHg_not_positive,False,False,-145254.45865838605
d12-s7,9,1.1920928955078125e-07,0.06592136147731201,0.5236366120099774,9.5367431640625e-07,315.4484397367994,20.794790623343626,0.0,0.003571,,True,True,549072.784074974
d12-s7,17,1.1920928955078125e-07,0.41387536899252286,0.591848119789394,9.5367431640625e-07,9.761415771773997,4.0400095544323955,0.0,0.006746,,True,True,620597.7340562836
d12-s7,33,1.1920928955078125e-07,0.7646755579936796,0.5666651909767116,9.5367431640625e-07,4.192508670297602,3.2059089068531588,0.0,0.013095,,True,True,594191.5192935964
d12-s7,41,1.1920928955078125e-07,0.6665684067873251,0.6055238674708995,9.5367431640625e-07,4.878255984515916,3.2516913194995083,0.0,0.01627,,True,True,634937.7948571659
d12-s7,65,1.1920928955078125e-07,0.4012023227137871,0.675469763525642,9.5367431640625e-07,7.509752508488807,3.0129301494113987,0.0,0.025794,,True,True,708281.3827586636
d12-s7,127,1.1920928955078125e-07,0.6497290725596204,0.4916011381104792,9.5367431640625e-07,5.100789934343602,3.3141315133625158,0.0,0.050397,,True,True,515481.1549953338
d12-s7,253,1.1920928955078125e-07,0.3687556337225232,0.45224870356744135,9.5367431640625e-07,13.24354093966755,4.883630331937288,0.0,0.100397,,True,True,474217.1365919334
d12-s7,379,1.1920928955078125e-07,0.5544521654894169,0.3500309542417389,9.5367431640625e-07,8.426230826058326,4.671941928421717,0.0,0.150397,,True,True,367034.0578749856
d12-s7,401,1.1920928955078125e-07,0.3968610620429075,0.41888700983437616,9.5367431640625e-07,12.022194149534279,4.771140738270203,0.0,0.159127,,True,True,439234.8652240908
d12-s7,505,1.1920928955078125e-07,0.5287406628368188,0.45478262437567457,9.5367431640625e-07,7.512441982967793,3.972133553597536,0.0,0.200397,,True,True,476874.14513734734
d12-s7,631,1.1920928955078125e-07,0.4286478894637664,0.4702798535359732,9.5367431640625e-07,8.68802592512015,3.7241039764092396,0.0,0.250397,,True,True,493124.1677013366
d12-s7,757,1.1920928955078125e-07,0.3777957245304974,0.5010139580776866,9.5367431640625e-07,11.725514475968428,4.429849236941328,0.0,0.300397,,True,True,525351.2121052683
d12-s7,883,1.1920928955078125e-07,0.17051839744657468,0.5785008551033215,9.5367431640625e-07,35.97453334582263,6.134319775018037,0.0,0.350397,,True,True,606602.1126408204
d12-s7,1009,1.1920928955078125e-07,0.11920153707001527,0.5807799500705062,9.5367431640625e-07,65.9508472992745,7.8614423691433855,0.0,0.400397,,True,True,608991.9169251311
d12-s7,1135,1.1920928955078125e-07,0.11336725616317245,0.5786741358704174,9.5367431640625e-07,74.78297252409213,8.47794040278224,0.0,0.450397,,True,True,606783.8106944588
d12-s7,1261,1.1920928955078125e-07,0.07309810081049109,0.6170058219889594,9.5367431640625e-07,148.07226164716096,10.823801109121586,0.0,0.500397,,True,True,646977.4967978951
d12-s7,1386,1.1920928955078125e-07,0.09229425003684788,0.5606467588760858,9.5367431640625e-07,109.23757290289501,10.08199986691819,0.0,0.55,,True,True,587880.7358352506
d12-s7,1512,1.1920928955078125e-07,0.07665011353770664,0.5893156003881784,9.5367431640625e-07,153.83214556496733,11.79125142330376,0.0,0.6,,True,True,617942.1949926346
d12-s7,1638,1.1920928955078125e-07,0.13498286510224256,0.5451183790883966,9.5367431640625e-07,77.94194361071344,10.520826860211528,0.0,0.65,,True,True,571598.0494709945
d12-s7,1764,1.1920928955078125e-07,0.11010352736249714,0.5105548558897803,9.5367431640625e-07,102.78759160728944,11.317276405058374,0.0,0.7,,True,True,535355.5685694823
d12-s7,1890,1.1920928955078125e-07,0.07452615302178349,0.5599428097647936,9.5367431640625e-07,172.1468385368341,12.829441631012354,0.0,0.75,,True,True,587142.5916919282
d12-s7,2016,1.1920928955078125e-07,0.07962233342837435,0.5400816459849157,9.5367431640625e-07,162.4352958425821,12.933477286114702,0.0,0.8,,True,True,566316.652020279
d12-s7,2142,1.1920928955078125e-07,0.07596227240516723,0.5568902809223567,9.5367431640625e-07,163.94473236562118,12.453614419349552,0.0,0.85,,True,True,583941.7832084411
d12-s7,2268,1.1920928955078125e-07,0.0788251689089705,0.5445961350308337,9.5367431640625e-07,162.1712706675336,12.783177802550709,0.0,0.9,,True,True,571050.4368860915
d12-s7,2394,1.1920928955078125e-07,0.08869898180577553,0.5311896731137427,9.5367431640625e-07,140.1520141555586,12.431340953626686,0.0,0.95,,True,True,556992.7426749158
d12-s7,2520,1.1920928955078125e-07,0.09689971173255252,0.5091055425321235,9.5367431640625e-07,126.51413350331602,12.259183066564987,0.0,1.0,,True,True,533835.8533661639
d12-s8,1,1.1920928955078125e-07,877.8500135121153,0.0038380872022656548,9.5367431640625e-07,0.004986901465134238,4.377751518551678,1.0,0.000397,,False,True,4024.526126202911
d12-s8,2,1.1920928955078125e-07,953.1486474614816,0.0033922774900450392,9.5367431640625e-07,0.004594376637708098,4.379123878160103,1.0,0.000794,,False,True,3557.060761401467
d12-s8,3,1.1920928955078125e-07,,-0.003666174921826589,9.5367431640625e-07,-0.005575797167275218,4.404635780141338,1.0,0.00119,gHg_not_positive,False,False,-3844.2630348292373
d12-s8,5,1.1920928955078125e-07,,-0.11616923785066684,9.5367431640625e-07,-0.32965714672602303,4.695894900163975,1.0,0.001984,gHg_not_positive,False,False,-121812.27474850083
d12-s8,9,1.1920928955078125e-07,0.10317039597131165,0.40958761223676904,9.5367431640625e-07,178.84657780307367,18.451672250057108,0.0,0.003571,,True,True,429483.74008878233
d12-s8,17,1.1920928955078125e-07,0.4014057144365423,0.6012425334349936,9.5367431640625e-07,10.209731474864777,4.0982445568733485,0.0,0.006746,,True,True,630448.4907391318
d12-s8,33,1.1920928955078125e-07,0.7116325734949981,0.5809385292354444,9.5367431640625e-07,4.654218244906793,3.3120933072303944,0.0,0.013095,,True,True,609158.1992315854
d12-s8,41,1.1920928955078125e-07,0.6778625778289687,0.6124799800135952,9.5367431640625e-07,4.761068310071593,3.2273500378849422,0.0,0.01627,,True,True,642231.8075227356
d12-s8,65,1.1920928955078125e-07,0.4787918355062089,0.6737506889303534,9.5367431640625e-07,6.148427635057807,2.9438169528664266,0.0,0.025794,,True,True,706478.8023958342
d12-s8,127,1.1920928955078125e-07,0.7788815360777447,0.40662097903903077,9.5367431640625e-07,3.744755679347188,2.916721055765796,0.0,0.050397,,True,True,426372.99971683073
d12-s8,253,1.1920928955078125e-07,0.7231334577197072,0.36431438004590816,9.5367431640625e-07,5.853803963061918,4.23308150062229,0.0,0.100397,,True,True,382011.3153710182
d12-s8,379,1.1920928955078125e-07,0.463730061034626,0.43658173382151605,9.5367431640625e-07,9.50186874007483,4.406302170777906,0.0,0.150397,,True,True,457789.12812363
d12-s8,401,1.1920928955078125e-07,0.6050802476829854,0.3901942335179556,9.5367431640625e-07,6.639395510659162,4.017367080054947,0.0,0.159127,,True,True,409148.30860532384
d12-s8,505,1.1920928955078125e-07,0.4421079657012003,0.5022406150750307,9.5367431640625e-07,8.396267594616255,3.712056785738703,0.0,0.200397,,True,True,526637.4551929154
d12-s8,631,1.1920928955078125e-07,0.8064376849693682,0.2601382415891369,9.5367431640625e-07,4.812627628532099,3.8810842833730463,0.0,0.250397,,True,True,272774.7168125708
d12-s8,757,1.1920928955078125e-07,0.3136153898012159,0.5315171557564863,9.5367431640625e-07,13.396606036507782,4.20138182415271,0.0,0.300397,,True,True,557336.1331145134
d12-s8,883,1.1920928955078125e-07,0.3542238055934124,0.5045611878332701,9.5367431640625e-07,12.414887969033433,4.397648862406893,0.0,0.350397,,True,True,529070.752093459
d12-s8,1009,1.1920928955078125e-07,0.37240027808544385,0.46302854613254885,9.5367431640625e-07,12.721838895213468,4.737616342335711,0.0,0.400397,,True,True,485520.62078948354
d12-s8,1135,1.1920928955078125e-07,0.21860094989281317,0.4998988437046752,9.5367431640625e-07,28.991784372060817,6.33763160282011,0.0,0.450397,,True,True,524181.9299364735
d12-s8,1261,1.1920928955078125e-07,0.26325628945682183,0.48118361936825954,9.5367431640625e-07,22.739956573255988,5.986436589884637,0.0,0.500397,,True,True,504557.5948626921
d12-s8,1386,1.1920928955078125e-07,0.15790424385322815,0.4844240404195243,9.5367431640625e-07,48.441263743443145,7.649081122703186,0.0,0.55,,True,True,507955.4226069431
d12-s8,1512,1.1920928955078125e-07,0.1536598078800576,0.5073524174746181,9.5367431640625e-07,52.373778854559475,8.047744796744231,0.0,0.6,,True,True,531997.5685058652
d12-s8,1638,1.1920928955078125e-07,0.0965760695818154,0.562034784199295,9.5367431640625e-07,99.45628821009375,9.605097410527101,0.0,0.65,,True,True,589336.1858765599
d12-s8,1764,1.1920928955078125e-07,0.12672784707564555,0.5205802027742842,9.5367431640625e-07,70.38731624923406,8.920033049698036,0.0,0.7,,True,True,545867.9067042478
d12-s8,1890,1.1920928955078125e-07,0.10541492933914423,0.5362184828949383,9.5367431640625e-07,94.92147089292698,10.006140146945533,0.0,0.75,,True,True,562265.8319200429
d12-s8,2016,1.1920928955078125e-07,0.11074793679020065,0.5147303039668621,9.5367431640625e-07,91.75295087994515,10.16145000436655,0.0,0.8,,True,True,539733.8432123564
d12-s8,2142,1.1920928955078125e-07,0.10218298569526449,0.5266545783571712,9.5367431640625e-07,100.36568802282375,10.255665663531577,0.0,0.85,,True,True,552237.3511554492
d12-s8,2268,1.1920928955078125e-07,0.11402896056908585,0.5109930287544194,9.5367431640625e-07,88.59942124606692,10.102899911711592,0.0,0.9,,True,True,535815.0261191941
d12-s8,2394,1.1920928955078125e-07,0.10051394374369613,0.5329882509669045,9.5367431640625e-07,105.90240667062449,10.644668546413179,0.0,0.95,,True,True,558878.6882458729
d12-s8,2520,1.1920928955078125e-07,0.11014001144945969,0.5114550000195646,9.5367431640625e-07,95.06957184561833,10.470963731571633,0.0,1.0,,True,True,536299.4381005149
d12-s9,1,1.1920928955078125e-07,2831.381568008452,0.0011404994979344854,9.5367431640625e-07,0.0015444044171258524,4.372798200200975,1.0,0.000397,,False,True,1195.900401546151
d12-s9,2,1.1920928955078125e-07,1442.2493008869376,0.002330172880263279,9.5367431640625e-07,0.0030326315026537,4.3738106645500014,1.0,0.000794,,False,True,2443.363358094948
d12-s9,3,1.1920928955078125e-07,,-0.0015405228130574665,9.5367431640625e-07,-0.002225785390410197,4.399172546607915,1.0,0.00119,gHg_not_positive,False,False,-1615.355249224546
d12-s9,5,1.1920928955078125e-07,,-0.09722554972316119,9.5367431640625e-07,-0.249485230143363,4.675917934195149,1.0,0.001984,gHg_not_positive,False,False,-101948.37802651347
d12-s9,9,1.1920928955078125e-07,,-0.009637204734321116,9.5367431640625e-07,-0.6394499342064379,14.57119479390534,1.0,0.003571,gHg_not_positive,False,False,-10105.341591495499
d12-s9,17,1.1920928955078125e-07,0.41137813197011897,0.5563477698703553,9.5367431640625e-07,9.398479788506863,3.866329058754872,0.0,0.006746,,True,True,583372.9191395777
d12-s9,33,1.1920928955078125e-07,0.7886007123113851,0.5467671312227852,9.5367431640625e-07,3.8786973771296975,3.0587435144447803,0.0,0.013095,,True,True,573326.8913890632
d12-s9,41,1.1920928955078125e-07,0.8410991495306105,0.5662189796320769,9.5367431640625e-07,3.512471372554584,2.954336684206277,0.0,0.01627,,True,True,593723.6327866847
d12-s9,65,1.1920928955078125e-07,0.6372891929071262,0.6185935132698317,9.5367431640625e-07,3.825911702041756,2.43821218072812,0.0,0.025794,,True,True,648642.311770427
d12-s9,127,1.1920928955078125e-07,0.20389140321249105,0.5202945034919719,9.5367431640625e-07,14.016186220010496,2.857779876085521,0.0,0.050397,,True,True,545568.329293598
d12-s9,253,1.1920928955078125e-07,0.4231407439034579,0.44201205035390195,9.5367431640625e-07,10.336794203109461,4.3739187886806885,0.0,0.100397,,True,True,463483.2277118931
d12-s9,379,1.1920928955078125e-07,0.4236071974197242,0.43738852194407063,9.5367431640625e-07,10.247924649756587,4.341094640251897,0.0,0.150397,,True,True,458635.1067860258
d12-s9,401,1.1920928955078125e-07,0.5961490679887401,0.37329455591821076,9.5367431640625e-07,6.585549161815608,3.925968995010404,0.0,0.159127,,True,True,391427.71226649376
d12-s9,505,1.1920928955078125e-07,0.4935015315040604,0.4627716800022819,9.5367431640625e-07,7.080658884982537,3.4943160037967145,0.0,0.200397,,True,True,485251.27713007276
d12-s9,631,1.1920928955078125e-07,0.4265832373209262,0.4780496161749063,9.5367431640625e-07,9.318886568302133,3.97528080053282,0.0,0.250397,,True,True,501271.3543302186
d12-s9,757,1.1920928955078125e-07,0.40957600278209744,0.46057525973615077,9.5367431640625e-07,10.06882974559654,4.123951039894914,0.0,0.300397,,True,True,482948.163553094
d12-s9,883,1.1920928955078125e-07,0.4227881227241204,0.4811277588795561,9.5367431640625e-07,10.14339245397013,4.28850585366804,0.0,0.350397,,True,True,504499.0208948894
d12-s9,1009,1.1920928955078125e-07,0.2892196501662036,0.498725749920383,9.5367431640625e-07,17.36939372332763,5.02356997625987,0.0,0.400397,,True,True,522951.8519485155
d12-s9,1135,1.1920928955078125e-07,0.18100908992634207,0.5522402497799516,9.5367431640625e-07,33.47284706587821,6.058889584638245,0.0,0.450397,,True,True,579065.8721532625
d12-s9,1261,1.1920928955078125e-07,0.11579501302541145,0.5931461330801987,9.5367431640625e-07,73.2838153317508,8.485900350891932,0.0,0.500397,,True,True,621958.7996407024
d12-s9,1386,1.1920928955078125e-07,0.08973072275905258,0.5957317488347299,9.5367431640625e-07,98.62268530336283,8.84948483270934,0.0,0.55,,True,True,624670.0142661257
d12-s9,1512,1.1920928955078125e-07,0.08286098040383988,0.6014588703881321,9.5367431640625e-07,122.46711507139695,10.147745222045826,0.0,0.6,,True,True,630675.336476106
d12-s9,1638,1.1920928955078125e-07,0.09496514163072152,0.5567247358707575,9.5367431640625e-07,102.73129243957709,9.75589173643151,0.0,0.65,,True,True,583768.1966404155
d12-s9,1764,1.1920928955078125e-07,0.07793214477915622,0.5867818218117146,9.5367431640625e-07,145.3287908808671,11.325784371507453,0.0,0.7,,True,True,615285.3355880404
d12-s9,1890,1.1920928955078125e-07,0.08840241916338873,0.5519132038681533,9.5367431640625e-07,120.8869229837411,10.686696436980972,0.0,0.75,,True,True,578722.9396592528
d12-s9,2016,1.1920928955078125e-07,0.08499510875289874,0.5637450775609605,9.5367431640625e-07,130.47381320916568,11.089635943118434,0.0,0.8,,True,True,591129.5584485617
d12-s9,2142,1.1920928955078125e-07,0.08236773783220448,0.5451252703081172,9.5367431640625e-07,136.89331941819273,11.275593044817926,0.0,0.85,,True,True,571605.2754386043
d12-s9,2268,1.1920928955078125e-07,0.07898533345291128,0.5437760883563277,9.5367431640625e-07,142.12293400258343,11.225627333500157,0.0,0.9,,True,True,570190.5556243247
d12-s9,2394,1.1920928955078125e-07,0.08956089373782708,0.5229132580191098,9.5367431640625e-07,125.01955412918346,11.19686300251432,0.0,0.95,,True,True,548314.2924406461
d12-s9,2520,1.1920928955078125e-07,0.09538956625360862,0.5184753828627776,9.5367431640625e-07,118.65482422229267,11.318432216462671,0.0,1.0,,True,True,543660.8430607199
d14-s7,1,1.1920928955078125e-07,373.7085571430461,0.008591425687181305,9.5367431640625e-07,0.013836836487165998,5.17094419904306,1.0,0.000266,,False,True,9008.762781361824
d14-s7,2,1.1920928955078125e-07,283.78675922812187,0.011298156315310068,9.5367431640625e-07,0.018223804334321202,5.171674372844414,1.0,0.000532,,False,True,11846.97555648257
d14-s7,3,1.1920928955078125e-07,304.1513743939766,0.009473118074503191,9.5367431640625e-07,0.017093966702491505,5.1991534664076635,1.0,0.000798,,False,True,9933.284258090258
d14-s7,5,1.1920928955078125e-07,,-0.08477339723438221,9.5367431640625e-07,-0.275956809957883,5.513341243742212,1.0,0.00133,gHg_not_positive,False,False,-88891.34977843956
d14-s7,9,1.1920928955078125e-07,0.14034889766194403,0.41520090647275515,9.5367431640625e-07,134.2528118877825,18.84223415646661,0.0,0.002394,,True,True,435369.7057055757
d14-s7,17,1.1920928955078125e-07,0.37619503765186063,0.6027504554120149,9.5367431640625e-07,12.469870618339325,4.691103446779993,0.0,0.004522,,True,True,632029.6615341089
d14-s7,33,1.1920928955078125e-07,0.7535671652883894,0.552926235328402,9.5367431640625e-07,4.768506067801193,3.5933896001734293,0.0,0.008779,,True,True,579785.1801357145
