run_id,depth,seed,metric,matrix_channels,rows,defined_rows,undefined_rows,exact_zero_defined_rows,first_periodic_steps,early_deep_overlap
d12-s7,12,7,muon/norm_deviation,78,1950,1950,0,0,"0,101,202",0
d12-s7,12,7,muon/polar_residual,78,1950,1950,0,0,"0,101,202",0
d12-s7,12,7,muon/u_final_norm_analytic,78,1950,1950,0,0,"0,101,202",0
d12-s7,12,7,muon/u_final_norm_observed,78,1950,1950,0,54,"0,101,202",0
d12-s8,12,8,muon/cautious_mask_fraction,78,1950,1950,0,0,"0,101,202",0
d12-s8,12,8,muon/cos_data_decay,78,1950,1872,78,0,"0,101,202",0
d12-s8,12,8,muon/cos_nesterov_final,78,1950,1896,54,0,"0,101,202",0
d12-s8,12,8,muon/cos_raw_final,78,1950,1896,54,0,"0,101,202",0
d12-s8,12,8,muon/cos_raw_momentum,78,1950,1896,54,0,"0,101,202",0
d12-s8,12,8,muon/cos_raw_nesterov,78,1950,1896,54,0,"0,101,202",0
d12-s8,12,8,muon/data_norm,78,1950,1950,0,54,"0,101,202",0
d12-s8,12,8,muon/decay_norm,78,1950,1950,0,24,"0,101,202",0
d12-s8,12,8,muon/factored_scale_dispersion,78,1950,1950,0,54,"0,101,202",0
d12-s8,12,8,muon/norm_degenerate,78,1950,1950,0,1896,"0,101,202",0
d12-s8,12,8,muon/norm_deviation,78,1950,1950,0,0,"0,101,202",0
d12-s8,12,8,muon/polar_residual,78,1950,1950,0,0,"0,101,202",0
d12-s8,12,8,muon/u_final_norm_analytic,78,1950,1950,0,0,"0,101,202",0
d12-s8,12,8,muon/u_final_norm_observed,78,1950,1950,0,54,"0,101,202",0
d12-s9,12,9,muon/cautious_mask_fraction,78,1950,1950,0,0,"0,101,202",0
d12-s9,12,9,muon/cos_data_decay,78,1950,1872,78,0,"0,101,202",0
d12-s9,12,9,muon/cos_nesterov_final,78,1950,1896,54,0,"0,101,202",0
d12-s9,12,9,muon/cos_raw_final,78,1950,1896,54,0,"0,101,202",0
d12-s9,12,9,muon/cos_raw_momentum,78,1950,1896,54,0,"0,101,202",0
d12-s9,12,9,muon/cos_raw_nesterov,78,1950,1896,54,0,"0,101,202",0
d12-s9,12,9,muon/data_norm,78,1950,1950,0,54,"0,101,202",0
d12-s9,12,9,muon/decay_norm,78,1950,1950,0,24,"0,101,202",0
d12-s9,12,9,muon/factored_scale_dispersion,78,1950,1950,0,54,"0,101,202",0
d12-s9,12,9,muon/norm_degenerate,78,1950,1950,0,1896,"0,101,202",0
d12-s9,12,9,muon/norm_deviation,78,1950,1950,0,0,"0,101,202",0
d12-s9,12,9,muon/polar_residual,78,1950,1950,0,0,"0,101,202",0
d12-s9,12,9,muon/u_final_norm_analytic,78,1950,1950,0,0,"0,101,202",0
d12-s9,12,9,muon/u_final_norm_observed,78,1950,1950,0,54,"0,101,202",0
d14-s7,14,7,muon/cautious_mask_fraction,91,2275,2275,0,0,"0,151,302",0
d14-s7,14,7,muon/cos_data_decay,91,2275,2184,91,0,"0,151,302",0
d14-s7,14,7,muon/cos_nesterov_final,91,2275,2212,63,0,"0,151,302",0
d14-s7,14,7,muon/cos_raw_final,91,2275,2212,63,0,"0,151,302",0
d14-s7,14,7,muon/cos_raw_momentum,91,2275,2212,63,0,"0,151,302",0
d14-s7,14,7,muon/cos_raw_nesterov,91,2275,2212,63,0,"0,151,302",0
d14-s7,14,7,muon/data_norm,91,2275,2275,0,63,"0,151,302",0
d14-s7,14,7,muon/decay_norm,91,2275,2275,0,28,"0,151,302",0
d14-s7,14,7,muon/factored_scale_dispersion,91,2275,2275,0,63,"0,151,302",0
d14-s7,14,7,muon/norm_degenerate,91,2275,2275,0,2212,"0,151,302",0
d14-s7,14,7,muon/norm_deviation,91,2275,2275,0,0,"0,151,302",0
d14-s7,14,7,muon/polar_residual,91,2275,2275,0,0,"0,151,302",0
d14-s7,14,7,muon/u_final_norm_analytic,91,2275,2275,0,0,"0,151,302",0
d14-s7,14,7,muon/u_final_norm_observed,91,2275,2275,0,63,"0,151,302",0
d16-s7,16,7,muon/cautious_mask_fraction,104,2600,2600,0,0,"0,216,432",0
d16-s7,16,7,muon/cos_data_decay,104,2600,2496,104,0,"0,216,432",0
d16-s7,16,7,muon/cos_nesterov_final,104,2600,2528,72,0,"0,216,432",0
d16-s7,16,7,muon/cos_raw_final,104,2600,2528,72,0,"0,216,432",0
d16-s7,16,7,muon/cos_raw_momentum,104,2600,2528,72,0,"0,216,432",0
d16-s7,16,7,muon/cos_raw_nesterov,104,2600,2528,72,0,"0,216,432",0
d16-s7,16,7,muon/data_norm,104,2600,2600,0,72,"0,216,432",0
d16-s7,16,7,muon/decay_norm,104,2600,2600,0,32,"0,216,432",0
d16-s7,16,7,muon/factored_scale_dispersion,104,2600,2600,0,72,"0,216,432",0
d16-s7,16,7,muon/norm_degenerate,104,2600,2600,0,2528,"0,216,432",0
d16-s7,16,7,muon/norm_deviation,104,2600,2600,0,0,"0,216,432",0
d16-s7,16,7,muon/polar_residual,104,2600,2600,0,0,"0,216,432",0
d16-s7,16,7,muon/u_final_norm_analytic,104,2600,2600,0,0,"0,216,432",0
d16-s7,16,7,muon/u_final_norm_observed,104,2600,2600,0,72,"0,216,432",0
